n,m,dijkstra,dmmsy_opt,dmmsy_res
1000,5000,0.020112,0.001578,0.017417
5000,25000,0.396897,0.023212,0.382792
10000,50000,0.956852,0.039126,0.922808
25000,125000,2.719700,0.058597,2.991630
50000,250000,5.903625,0.103050,5.812500
75000,375000,9.369407,0.149313,10.745727
100000,500000,15.250433,0.184847,14.464620
150000,750000,31.800240,0.308900,32.277870
200000,1000000,51.146850,0.382550,42.489487
250000,1250000,74.256390,0.420970,75.634860
350000,1750000,99.442950,0.610317,79.304550
500000,2500000,143.671240,0.845180,140.640820
750000,3750000,289.770700,1.301133,274.711767
1000000,5000000,375.784750,1.817000,376.971300
